fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
A2AJ15	>sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1.0	1.0		
A2AJI0	>sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	2.0	2.0	2.0	2.0
A2AJL3	>sp|A2AJL3|FGGY_MOUSE FGGY carbohydrate kinase domain-containing protein OS=Mus musculus GN=Fggy PE=1 SV=1	26.0	8.0	25.0	10.0
A2AKK5	>sp|A2AKK5|ACNT1_MOUSE Acyl-coenzyme A amino acid N-acyltransferase 1 OS=Mus musculus GN=Acnat1 PE=1 SV=1	8.0	5.0	11.0	4.0
A2AKQ0	>sp|A2AKQ0|S35D1_MOUSE UDP-glucuronic acid/UDP-N-acetylgalactosamine transporter OS=Mus musculus GN=Slc35d1 PE=2 SV=2	2.0	1.0	1.0	1.0
A2AKX3	>sp|A2AKX3|SETX_MOUSE Probable helicase senataxin OS=Mus musculus GN=Setx PE=1 SV=1	1.0	1.0	2.0	1.0
A2ALU4	>sp|A2ALU4|SHRM2_MOUSE Protein Shroom2 OS=Mus musculus GN=Shroom2 PE=1 SV=1	4.0	1.0	2.0	1.0
A2ALW5	>sp|A2ALW5|DJC25_MOUSE DnaJ homolog subfamily C member 25 OS=Mus musculus GN=Dnajc25 PE=1 SV=1	3.0	3.0	2.0	2.0
A2AN08	>sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	21.0	14.0	18.0	9.0
A2APT9	>sp|A2APT9|KLD7A_MOUSE Kelch domain-containing protein 7A OS=Mus musculus GN=Klhdc7a PE=1 SV=3	1.0	1.0		
A2APV2	>sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	1.0	1.0		
A2AQ07	>sp|A2AQ07|TBB1_MOUSE Tubulin beta-1 chain OS=Mus musculus GN=Tubb1 PE=1 SV=1	17.0	7.0	22.0	7.0
A2AQ19	>sp|A2AQ19|RTF1_MOUSE RNA polymerase-associated protein RTF1 homolog OS=Mus musculus GN=Rtf1 PE=1 SV=1	1.0	1.0		
A2AQ25	>sp|A2AQ25|SKT_MOUSE Sickle tail protein OS=Mus musculus GN=Skt PE=1 SV=1	2.0	2.0		
A2ARA8	>sp|A2ARA8|ITA8_MOUSE Integrin alpha-8 OS=Mus musculus GN=Itga8 PE=1 SV=1	1.0	1.0	1.0	1.0
A2ARZ3	>sp|A2ARZ3|FSIP2_MOUSE Fibrous sheath-interacting protein 2 OS=Mus musculus GN=Fsip2 PE=1 SV=3	2.0	1.0	1.0	1.0
A2AS89	>sp|A2AS89|SPEB_MOUSE Agmatinase, mitochondrial OS=Mus musculus GN=Agmat PE=1 SV=1	47.0	12.0	39.0	11.0
A2ASQ1	>sp|A2ASQ1|AGRIN_MOUSE Agrin OS=Mus musculus GN=Agrn PE=1 SV=1	4.0	3.0	3.0	2.0
A2ASS6	>sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1	4.0	3.0	7.0	3.0
A2ASZ8	>sp|A2ASZ8|SCMC2_MOUSE Calcium-binding mitochondrial carrier protein SCaMC-2 OS=Mus musculus GN=Slc25a25 PE=1 SV=1	3.0	3.0	1.0	1.0
A2ATU0	>sp|A2ATU0|DHTK1_MOUSE Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial OS=Mus musculus GN=Dhtkd1 PE=1 SV=1	11.0	7.0	7.0	4.0
A2AUU0-5	>sp|A2AUU0-5|METL8_MOUSE Isoform 5 of Methyltransferase-like protein 8 OS=Mus musculus GN=Mettl8	2.0	1.0	1.0	1.0
A2AWA9	>sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1.0	1.0	3.0	3.0
A2BDX3	>sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	2.0	2.0		
A2CG49	>sp|A2CG49|KALRN_MOUSE Kalirin OS=Mus musculus GN=Kalrn PE=1 SV=1	2.0	1.0	3.0	2.0
A2RSX7	>sp|A2RSX7|TYW5_MOUSE tRNA wybutosine-synthesizing protein 5 OS=Mus musculus GN=Tyw5 PE=2 SV=2	1.0	1.0		
A2RSY6	>sp|A2RSY6|TRM1L_MOUSE TRMT1-like protein OS=Mus musculus GN=Trmt1l PE=1 SV=1	1.0	1.0		
A3KFM7	>sp|A3KFM7|CHD6_MOUSE Chromodomain-helicase-DNA-binding protein 6 OS=Mus musculus GN=Chd6 PE=1 SV=1	1.0	1.0		
A3KGB4	>sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	3.0	1.0	4.0	1.0
A3KMP2	>sp|A3KMP2|TTC38_MOUSE Tetratricopeptide repeat protein 38 OS=Mus musculus GN=Ttc38 PE=1 SV=2	41.0	14.0	52.0	16.0
A6H584	>sp|A6H584|CO6A5_MOUSE Collagen alpha-5(VI) chain OS=Mus musculus GN=Col6a5 PE=1 SV=4	1.0	1.0	2.0	2.0
A6H611	>sp|A6H611|MIPEP_MOUSE Mitochondrial intermediate peptidase OS=Mus musculus GN=Mipep PE=1 SV=1	2.0	2.0	3.0	3.0
A6H630	>sp|A6H630|ARMT1_MOUSE Protein-glutamate O-methyltransferase OS=Mus musculus GN=Armt1 PE=1 SV=1	2.0	1.0	5.0	4.0
A6H6A9-3	>sp|A6H6A9-3|RBG1L_MOUSE Isoform 3 of Rab GTPase-activating protein 1-like OS=Mus musculus GN=Rabgap1l	2.0	1.0		
A6H6A9	>sp|A6H6A9|RBG1L_MOUSE Rab GTPase-activating protein 1-like OS=Mus musculus GN=Rabgap1l PE=1 SV=1	1.0	1.0	4.0	4.0
A6H6E2	>sp|A6H6E2|MMRN2_MOUSE Multimerin-2 OS=Mus musculus GN=Mmrn2 PE=1 SV=1	1.0	1.0		
A6H8H2	>sp|A6H8H2|DEN4C_MOUSE DENN domain-containing protein 4C OS=Mus musculus GN=Dennd4c PE=1 SV=1	2.0	1.0	1.0	1.0
A6X919	>sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	2.0	1.0		
A6X935	>sp|A6X935|ITIH4_MOUSE Inter alpha-trypsin inhibitor, heavy chain 4 OS=Mus musculus GN=Itih4 PE=1 SV=2	15.0	11.0	15.0	7.0
A7L9Z8	>sp|A7L9Z8|AT2C2_MOUSE Calcium-transporting ATPase type 2C member 2 OS=Mus musculus GN=Atp2c2 PE=2 SV=1	1.0	1.0		
A7MCT6	>sp|A7MCT6|EKI2_MOUSE Ethanolamine kinase 2 OS=Mus musculus GN=Etnk2 PE=1 SV=1	3.0	1.0	2.0	1.0
B0V2N1	>sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1.0	1.0		
B1AR13	>sp|B1AR13|CISD3_MOUSE CDGSH iron-sulfur domain-containing protein 3, mitochondrial OS=Mus musculus GN=Cisd3 PE=1 SV=1	4.0	3.0	4.0	3.0
B1AUE5	>sp|B1AUE5|PEX10_MOUSE Peroxisome biogenesis factor 10 OS=Mus musculus GN=Pex10 PE=2 SV=1	1.0	1.0		
B1AVH7	>sp|B1AVH7|TBD2A_MOUSE TBC1 domain family member 2A OS=Mus musculus GN=Tbc1d2 PE=2 SV=1	2.0	1.0	1.0	1.0
B1AVY7	>sp|B1AVY7|KI16B_MOUSE Kinesin-like protein KIF16B OS=Mus musculus GN=Kif16b PE=1 SV=1	1.0	1.0	1.0	1.0
B1AXP6	>sp|B1AXP6|TOM5_MOUSE Mitochondrial import receptor subunit TOM5 homolog OS=Mus musculus GN=Tomm5 PE=3 SV=1	3.0	3.0	3.0	3.0
B1AY10	>sp|B1AY10|NFX1_MOUSE Transcriptional repressor NF-X1 OS=Mus musculus GN=Nfx1 PE=1 SV=1	1.0	1.0		
B1AY13	>sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	11.0	6.0	13.0	5.0
B1AZI6	>sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1.0	1.0	1.0	1.0
B2RQC6	>sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	43.0	6.0	45.0	6.0
B2RRE7	>sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	3.0	3.0		
B2RU80	>sp|B2RU80|PTPRB_MOUSE Receptor-type tyrosine-protein phosphatase beta OS=Mus musculus GN=Ptprb PE=1 SV=1	1.0	1.0	1.0	1.0
B2RWW0	>sp|B2RWW0|TAGAP_MOUSE T-cell activation Rho GTPase-activating protein OS=Mus musculus GN=Tagap PE=2 SV=2	4.0	1.0		
B2RX12	>sp|B2RX12|MRP3_MOUSE Canalicular multispecific organic anion transporter 2 OS=Mus musculus GN=Abcc3 PE=1 SV=1	10.0	7.0	8.0	6.0
B2RX14	>sp|B2RX14|TUT4_MOUSE Terminal uridylyltransferase 4 OS=Mus musculus GN=Zcchc11 PE=1 SV=2	2.0	1.0		
B2RXR6	>sp|B2RXR6|ANR44_MOUSE Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B OS=Mus musculus GN=Ankrd44 PE=1 SV=1	1.0	1.0		
B2RXS4	>sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	10.0	7.0	8.0	6.0
B2RY04	>sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1.0	1.0		
B2RY56	>sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	7.0	7.0	5.0	4.0
B5X0G2	>sp|B5X0G2|MUP17_MOUSE Major urinary protein 17 OS=Mus musculus GN=Mup17 PE=2 SV=2	23.0	5.0	21.0	5.0
B7ZCC9	>sp|B7ZCC9|AGRG4_MOUSE Adhesion G-protein coupled receptor G4 OS=Mus musculus GN=Adgrg4 PE=3 SV=1	1.0	1.0		
B7ZMP1	>sp|B7ZMP1|XPP3_MOUSE Probable Xaa-Pro aminopeptidase 3 OS=Mus musculus GN=Xpnpep3 PE=1 SV=1	2.0	2.0	2.0	1.0
B9EJ80	>sp|B9EJ80|PDZD8_MOUSE PDZ domain-containing protein 8 OS=Mus musculus GN=Pdzd8 PE=2 SV=1	4.0	2.0	4.0	3.0
B9EJ86	>sp|B9EJ86|OSBL8_MOUSE Oxysterol-binding protein-related protein 8 OS=Mus musculus GN=Osbpl8 PE=1 SV=1	4.0	2.0	4.0	2.0
B9EKI3	>sp|B9EKI3|TMF1_MOUSE TATA element modulatory factor OS=Mus musculus GN=Tmf1 PE=1 SV=2	3.0	3.0		
C0HKG6	>sp|C0HKG6|RNT2B_MOUSE Ribonuclease T2-B OS=Mus musculus GN=Rnaset2b PE=1 SV=1	3.0	1.0		
D0QMC3	>sp|D0QMC3|MNDAL_MOUSE Myeloid cell nuclear differentiation antigen-like protein OS=Mus musculus GN=Mndal PE=1 SV=1	2.0	2.0	3.0	3.0
D3YXG0	>sp|D3YXG0|HMCN1_MOUSE Hemicentin-1 OS=Mus musculus GN=Hmcn1 PE=1 SV=1	1.0	1.0		
D3YXK2	>sp|D3YXK2|SAFB1_MOUSE Scaffold attachment factor B1 OS=Mus musculus GN=Safb PE=1 SV=2	6.0	5.0	7.0	6.0
D3YZP9	>sp|D3YZP9|CCDC6_MOUSE Coiled-coil domain-containing protein 6 OS=Mus musculus GN=Ccdc6 PE=1 SV=1	6.0	4.0	5.0	3.0
D3Z423	>sp|D3Z423|R212B_MOUSE RING finger protein 212B OS=Mus musculus GN=Rnf212b PE=4 SV=1	1.0	1.0	1.0	1.0
D3Z4R1	>sp|D3Z4R1|HFM1_MOUSE Probable ATP-dependent DNA helicase HFM1 OS=Mus musculus GN=Hfm1 PE=3 SV=2	1.0	1.0	2.0	2.0
D3Z4S3	>sp|D3Z4S3|PTRD1_MOUSE Putative peptidyl-tRNA hydrolase PTRHD1 OS=Mus musculus GN=Ptrhd1 PE=1 SV=1	1.0	1.0	2.0	1.0
D3Z6Q9	>sp|D3Z6Q9|BIN2_MOUSE Bridging integrator 2 OS=Mus musculus GN=Bin2 PE=1 SV=1	2.0	2.0	3.0	2.0
D3Z7P3	>sp|D3Z7P3|GLSK_MOUSE Glutaminase kidney isoform, mitochondrial OS=Mus musculus GN=Gls PE=1 SV=1	1.0	1.0		
E9PV24	>sp|E9PV24|FIBA_MOUSE Fibrinogen alpha chain OS=Mus musculus GN=Fga PE=1 SV=1	111.0	19.0	103.0	17.0
E9PVA8	>sp|E9PVA8|GCN1_MOUSE eIF-2-alpha kinase activator GCN1 OS=Mus musculus GN=Gcn1 PE=1 SV=1	35.0	19.0	34.0	22.0
E9PW74	>sp|E9PW74|GIMD1_MOUSE GTPase IMAP family member GIMD1 OS=Mus musculus GN=Gimd1 PE=1 SV=1	1.0	1.0		
E9PYY5	>sp|E9PYY5|WDR78_MOUSE WD repeat-containing protein 78 OS=Mus musculus GN=Wdr78 PE=1 SV=1	1.0	1.0		
E9PZJ8	>sp|E9PZJ8|ASCC3_MOUSE Activating signal cointegrator 1 complex subunit 3 OS=Mus musculus GN=Ascc3 PE=1 SV=1	7.0	6.0	5.0	3.0
E9PZM4	>sp|E9PZM4|CHD2_MOUSE Chromodomain-helicase-DNA-binding protein 2 OS=Mus musculus GN=Chd2 PE=1 SV=1	1.0	1.0	1.0	1.0
E9Q173	>sp|E9Q173|BTBDG_MOUSE BTB/POZ domain-containing protein 16 OS=Mus musculus GN=Btbd16 PE=4 SV=1	3.0	1.0	1.0	1.0
E9Q394	>sp|E9Q394|AKP13_MOUSE A-kinase anchor protein 13 OS=Mus musculus GN=Akap13 PE=1 SV=1	1.0	1.0		
E9Q3C1	>sp|E9Q3C1|C2CD2_MOUSE C2 domain-containing protein 2 OS=Mus musculus GN=C2cd2 PE=1 SV=1	5.0	2.0	6.0	3.0
E9Q3L2	>sp|E9Q3L2|PI4KA_MOUSE Phosphatidylinositol 4-kinase alpha OS=Mus musculus GN=Pi4ka PE=1 SV=2	10.0	6.0	5.0	3.0
E9Q414	>sp|E9Q414|APOB_MOUSE Apolipoprotein B-100 OS=Mus musculus GN=Apob PE=1 SV=1	244.0	90.0	274.0	90.0
E9Q4Z2	>sp|E9Q4Z2|ACACB_MOUSE Acetyl-CoA carboxylase 2 OS=Mus musculus GN=Acacb PE=1 SV=1	81.0	33.0	89.0	35.0
E9Q555	>sp|E9Q555|RN213_MOUSE E3 ubiquitin-protein ligase RNF213 OS=Mus musculus GN=Rnf213 PE=1 SV=2	17.0	14.0	11.0	9.0
E9Q557	>sp|E9Q557|DESP_MOUSE Desmoplakin OS=Mus musculus GN=Dsp PE=1 SV=1	32.0	21.0	26.0	20.0
E9Q5C9	>sp|E9Q5C9|NOLC1_MOUSE Nucleolar and coiled-body phosphoprotein 1 OS=Mus musculus GN=Nolc1 PE=1 SV=1	9.0	4.0	9.0	5.0
E9Q634	>sp|E9Q634|MYO1E_MOUSE Unconventional myosin-Ie OS=Mus musculus GN=Myo1e PE=1 SV=1	3.0	3.0	2.0	2.0
E9Q649	>sp|E9Q649|GCNT4_MOUSE Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4 OS=Mus musculus GN=Gcnt4 PE=3 SV=1	1.0	1.0	2.0	1.0
E9Q6J5	>sp|E9Q6J5|BD1L1_MOUSE Biorientation of chromosomes in cell division protein 1-like 1 OS=Mus musculus GN=Bod1l PE=1 SV=1	1.0	1.0		
E9Q735	>sp|E9Q735|UBE4A_MOUSE Ubiquitin conjugation factor E4 A OS=Mus musculus GN=Ube4a PE=1 SV=1	4.0	3.0	2.0	2.0
E9Q7G0	>sp|E9Q7G0|NUMA1_MOUSE Nuclear mitotic apparatus protein 1 OS=Mus musculus GN=Numa1 PE=1 SV=1	13.0	10.0	9.0	8.0
E9Q8I9	>sp|E9Q8I9|FRY_MOUSE Protein furry homolog OS=Mus musculus GN=Fry PE=1 SV=1	2.0	1.0	2.0	1.0
E9QA62	>sp|E9QA62|LMOD3_MOUSE Leiomodin-3 OS=Mus musculus GN=Lmod3 PE=1 SV=1	1.0	1.0	1.0	1.0
E9QAM5	>sp|E9QAM5|HELZ2_MOUSE Helicase with zinc finger domain 2 OS=Mus musculus GN=Helz2 PE=1 SV=1	5.0	4.0	6.0	5.0
E9QMW4	>sp|E9QMW4|CP096_MOUSE Uncharacterized protein C16orf96 homolog OS=Mus musculus PE=2 SV=1	4.0	2.0	3.0	1.0
F6ZDS4	>sp|F6ZDS4|TPR_MOUSE Nucleoprotein TPR OS=Mus musculus GN=Tpr PE=1 SV=1	22.0	18.0	22.0	19.0
G3UYX5	>sp|G3UYX5|RGS22_MOUSE Regulator of G-protein signaling 22 OS=Mus musculus GN=Rgs22 PE=1 SV=1	1.0	1.0		
G3X982	>sp|G3X982|AOXC_MOUSE Aldehyde oxidase 3 OS=Mus musculus GN=Aox3 PE=1 SV=1	84.0	24.0	83.0	27.0
G3X9K3	>sp|G3X9K3|BIG1_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 1 OS=Mus musculus GN=Arfgef1 PE=1 SV=1	6.0	3.0	7.0	3.0
G5E829	>sp|G5E829|AT2B1_MOUSE Plasma membrane calcium-transporting ATPase 1 OS=Mus musculus GN=Atp2b1 PE=1 SV=1	7.0	4.0	6.0	5.0
G5E870	>sp|G5E870|TRIPC_MOUSE E3 ubiquitin-protein ligase TRIP12 OS=Mus musculus GN=Trip12 PE=1 SV=1	1.0	1.0	1.0	1.0
G5E8K5	>sp|G5E8K5|ANK3_MOUSE Ankyrin-3 OS=Mus musculus GN=Ank3 PE=1 SV=1	4.0	3.0	2.0	2.0
O08528	>sp|O08528|HXK2_MOUSE Hexokinase-2 OS=Mus musculus GN=Hk2 PE=1 SV=1	4.0	4.0		
O08529	>sp|O08529|CAN2_MOUSE Calpain-2 catalytic subunit OS=Mus musculus GN=Capn2 PE=1 SV=4	24.0	14.0	22.0	12.0
O08539-2	>sp|O08539-2|BIN1_MOUSE Isoform 2 of Myc box-dependent-interacting protein 1 OS=Mus musculus GN=Bin1	1.0	1.0	1.0	1.0
O08539	>sp|O08539|BIN1_MOUSE Myc box-dependent-interacting protein 1 OS=Mus musculus GN=Bin1 PE=1 SV=1	7.0	5.0	3.0	2.0
O08547	>sp|O08547|SC22B_MOUSE Vesicle-trafficking protein SEC22b OS=Mus musculus GN=Sec22b PE=1 SV=3	38.0	7.0	43.0	7.0
O08553	>sp|O08553|DPYL2_MOUSE Dihydropyrimidinase-related protein 2 OS=Mus musculus GN=Dpysl2 PE=1 SV=2	39.0	11.0	44.0	12.0
O08573	>sp|O08573|LEG9_MOUSE Galectin-9 OS=Mus musculus GN=Lgals9 PE=1 SV=1	10.0	4.0	19.0	5.0
O08582	>sp|O08582|GTPB1_MOUSE GTP-binding protein 1 OS=Mus musculus GN=Gtpbp1 PE=1 SV=2	4.0	3.0	4.0	4.0
O08583	>sp|O08583|THOC4_MOUSE THO complex subunit 4 OS=Mus musculus GN=Alyref PE=1 SV=3	7.0	2.0	1.0	1.0
O08585	>sp|O08585|CLCA_MOUSE Clathrin light chain A OS=Mus musculus GN=Clta PE=1 SV=2	10.0	6.0	12.0	6.0
O08600	>sp|O08600|NUCG_MOUSE Endonuclease G, mitochondrial OS=Mus musculus GN=Endog PE=1 SV=1	11.0	3.0	15.0	6.0
O08601	>sp|O08601|MTP_MOUSE Microsomal triglyceride transfer protein large subunit OS=Mus musculus GN=Mttp PE=1 SV=2	291.0	40.0	296.0	40.0
O08638	>sp|O08638|MYH11_MOUSE Myosin-11 OS=Mus musculus GN=Myh11 PE=1 SV=1	23.0	14.0	21.0	12.0
O08648	>sp|O08648|M3K4_MOUSE Mitogen-activated protein kinase kinase kinase 4 OS=Mus musculus GN=Map3k4 PE=1 SV=2	1.0	1.0	1.0	1.0
O08663	>sp|O08663|MAP2_MOUSE Methionine aminopeptidase 2 OS=Mus musculus GN=Metap2 PE=1 SV=1	13.0	6.0	14.0	5.0
O08677	>sp|O08677|KNG1_MOUSE Kininogen-1 OS=Mus musculus GN=Kng1 PE=1 SV=1	27.0	10.0	21.0	9.0
O08692	>sp|O08692|NGP_MOUSE Neutrophilic granule protein OS=Mus musculus GN=Ngp PE=1 SV=1	12.0	7.0	14.0	7.0
O08705	>sp|O08705|NTCP_MOUSE Sodium/bile acid cotransporter OS=Mus musculus GN=Slc10a1 PE=1 SV=1	18.0	2.0	17.0	2.0
O08715	>sp|O08715|AKAP1_MOUSE A-kinase anchor protein 1, mitochondrial OS=Mus musculus GN=Akap1 PE=1 SV=4	18.0	9.0	15.0	8.0
O08734	>sp|O08734|BAK_MOUSE Bcl-2 homologous antagonist/killer OS=Mus musculus GN=Bak1 PE=1 SV=3	3.0	1.0	3.0	1.0
O08738	>sp|O08738|CASP6_MOUSE Caspase-6 OS=Mus musculus GN=Casp6 PE=1 SV=1	3.0	3.0	3.0	2.0
O08749	>sp|O08749|DLDH_MOUSE Dihydrolipoyl dehydrogenase, mitochondrial OS=Mus musculus GN=Dld PE=1 SV=2	123.0	18.0	115.0	14.0
O08756	>sp|O08756|HCD2_MOUSE 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Mus musculus GN=Hsd17b10 PE=1 SV=4	75.0	10.0	77.0	10.0
O08759	>sp|O08759|UBE3A_MOUSE Ubiquitin-protein ligase E3A OS=Mus musculus GN=Ube3a PE=1 SV=2	9.0	6.0	9.0	6.0
O08784	>sp|O08784|TCOF_MOUSE Treacle protein OS=Mus musculus GN=Tcof1 PE=1 SV=1	1.0	1.0		
O08788	>sp|O08788|DCTN1_MOUSE Dynactin subunit 1 OS=Mus musculus GN=Dctn1 PE=1 SV=3	14.0	9.0	17.0	9.0
O08795-2	>sp|O08795-2|GLU2B_MOUSE Isoform 2 of Glucosidase 2 subunit beta OS=Mus musculus GN=Prkcsh	1.0	1.0	1.0	1.0
O08807	>sp|O08807|PRDX4_MOUSE Peroxiredoxin-4 OS=Mus musculus GN=Prdx4 PE=1 SV=1	28.0	10.0	43.0	9.0
O08808	>sp|O08808|DIAP1_MOUSE Protein diaphanous homolog 1 OS=Mus musculus GN=Diaph1 PE=1 SV=1	11.0	8.0	5.0	5.0
O08810	>sp|O08810|U5S1_MOUSE 116 kDa U5 small nuclear ribonucleoprotein component OS=Mus musculus GN=Eftud2 PE=1 SV=1	7.0	5.0	6.0	4.0
O08811	>sp|O08811|ERCC2_MOUSE General transcription and DNA repair factor IIH helicase subunit XPD OS=Mus musculus GN=Ercc2 PE=1 SV=2	1.0	1.0		
O08912	>sp|O08912|GALT1_MOUSE Polypeptide N-acetylgalactosaminyltransferase 1 OS=Mus musculus GN=Galnt1 PE=1 SV=1	1.0	1.0		
O08914	>sp|O08914|FAAH1_MOUSE Fatty-acid amide hydrolase 1 OS=Mus musculus GN=Faah PE=1 SV=1	17.0	7.0	22.0	9.0
O08915	>sp|O08915|AIP_MOUSE AH receptor-interacting protein OS=Mus musculus GN=Aip PE=1 SV=1	2.0	2.0	1.0	1.0
O08917	>sp|O08917|FLOT1_MOUSE Flotillin-1 OS=Mus musculus GN=Flot1 PE=1 SV=1	8.0	7.0	10.0	7.0
O08966	>sp|O08966|S22A1_MOUSE Solute carrier family 22 member 1 OS=Mus musculus GN=Slc22a1 PE=1 SV=2	21.0	5.0	19.0	5.0
O08967	>sp|O08967|CYH3_MOUSE Cytohesin-3 OS=Mus musculus GN=Cyth3 PE=1 SV=1	1.0	1.0		
O08997	>sp|O08997|ATOX1_MOUSE Copper transport protein ATOX1 OS=Mus musculus GN=Atox1 PE=1 SV=1	7.0	2.0	12.0	3.0
O09005	>sp|O09005|DEGS1_MOUSE Sphingolipid delta(4)-desaturase DES1 OS=Mus musculus GN=Degs1 PE=1 SV=1	3.0	2.0	2.0	2.0
O09012	>sp|O09012|PEX5_MOUSE Peroxisomal targeting signal 1 receptor OS=Mus musculus GN=Pex5 PE=1 SV=2	29.0	11.0	26.0	7.0
O09044	>sp|O09044|SNP23_MOUSE Synaptosomal-associated protein 23 OS=Mus musculus GN=Snap23 PE=1 SV=1	8.0	5.0	9.0	6.0
O09061	>sp|O09061|PSB1_MOUSE Proteasome subunit beta type-1 OS=Mus musculus GN=Psmb1 PE=1 SV=1	26.0	7.0	39.0	9.0
O09111	>sp|O09111|NDUBB_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial OS=Mus musculus GN=Ndufb11 PE=1 SV=2	38.0	6.0	37.0	6.0
O09117	>sp|O09117|SYPL1_MOUSE Synaptophysin-like protein 1 OS=Mus musculus GN=Sypl1 PE=1 SV=2	1.0	1.0	2.0	2.0
O09131	>sp|O09131|GSTO1_MOUSE Glutathione S-transferase omega-1 OS=Mus musculus GN=Gsto1 PE=1 SV=2	43.0	8.0	50.0	9.0
O09158	>sp|O09158|CP3AP_MOUSE Cytochrome P450 3A25 OS=Mus musculus GN=Cyp3a25 PE=1 SV=1	8.0	4.0	9.0	7.0
